stratified,Default,Accuracy,0.731,0.734,0.729,0.735,0.740,0.742,0.741,0.740
stratified,Default,Precision,0.799,0.790,0.785,0.784,0.793,0.784,0.792,0.787
stratified,Default,Recall,0.792,0.810,0.808,0.824,0.818,0.836,0.823,0.826
stratified,Default,F1,0.792,0.798,0.794,0.802,0.803,0.808,0.805,0.804
stratified,C001,Accuracy,0.735,0.738,0.739,0.738,0.744,0.738,0.745,0.745
stratified,C001,Precision,0.790,0.784,0.780,0.785,0.789,0.790,0.793,0.793
stratified,C001,Recall,0.814,0.828,0.840,0.828,0.833,0.819,0.827,0.827
stratified,C001,F1,0.799,0.804,0.806,0.804,0.808,0.801,0.808,0.808
stratified,C01,Accuracy,0.722,0.727,0.732,0.735,0.735,0.743,0.745,0.748
stratified,C01,Precision,0.777,0.787,0.787,0.787,0.786,0.791,0.795,0.797
stratified,C01,Recall,0.808,0.803,0.813,0.817,0.818,0.827,0.823,0.825
stratified,C01,F1,0.790,0.792,0.797,0.800,0.800,0.806,0.807,0.809
stratified,C025,Accuracy,0.729,0.741,0.737,0.741,0.735,0.736,0.743,0.742
stratified,C025,Precision,0.791,0.796,0.793,0.792,0.783,0.786,0.793,0.797
stratified,C025,Recall,0.798,0.814,0.812,0.823,0.825,0.819,0.823,0.816
stratified,C025,F1,0.793,0.803,0.800,0.805,0.802,0.800,0.806,0.804
stratified,C05,Accuracy,0.729,0.737,0.739,0.744,0.739,0.747,0.736,0.743
stratified,C05,Precision,0.788,0.791,0.801,0.799,0.795,0.794,0.791,0.792
stratified,C05,Recall,0.804,0.817,0.800,0.816,0.812,0.830,0.813,0.826
stratified,C05,F1,0.794,0.801,0.799,0.805,0.802,0.810,0.799,0.807
stratified,M1,Accuracy,0.733,0.725,0.739,0.736,0.739,0.740,0.736,0.746
stratified,M1,Precision,0.778,0.782,0.785,0.790,0.792,0.788,0.788,0.791
stratified,M1,Recall,0.830,0.806,0.830,0.812,0.816,0.827,0.817,0.831
stratified,M1,F1,0.801,0.792,0.805,0.800,0.802,0.805,0.800,0.809
stratified,M2,Accuracy,0.735,0.734,0.731,0.736,0.739,0.737,0.742,0.743
stratified,M2,Precision,0.781,0.790,0.784,0.792,0.796,0.789,0.792,0.797
stratified,M2,Recall,0.829,0.814,0.816,0.814,0.809,0.817,0.823,0.819
stratified,M2,F1,0.802,0.799,0.797,0.800,0.801,0.801,0.805,0.806
stratified,M4,Accuracy,0.731,0.736,0.738,0.736,0.738,0.741,0.747,0.739
stratified,M4,Precision,0.767,0.791,0.787,0.784,0.795,0.788,0.795,0.789
stratified,M4,Recall,0.848,0.813,0.824,0.823,0.811,0.827,0.829,0.823
stratified,M4,F1,0.803,0.800,0.803,0.802,0.801,0.806,0.809,0.803
stratified,M10,Accuracy,0.726,0.737,0.728,0.735,0.739,0.740,0.741,0.742
stratified,M10,Precision,0.779,0.793,0.789,0.784,0.788,0.793,0.794,0.787
stratified,M10,Recall,0.815,0.810,0.798,0.824,0.824,0.815,0.817,0.832
